,url,image_url,beds,baths,sqft,address,property_type,region,parking_total_spaces,walk_score,middle_school_distance,wind_risk,nearby_cities,zip_code,mobility_score,parking_quality_score,has_garage,county,price_volatility,price_reduction_total,price
6093,https://www.zillow.com/homedetails/169-Main-St-Wenham-MA-01984/56971719_zpid/,https://photos.zillowstatic.com/fp/485dbcff23262d5a4408d78f73dae48e-cc_ft_960.jpg,6.0,6.0,5016.0,"169 Main St, Wenham, MA 01984",single family,Wenham,8.0,57.0,0.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1984,55.8,4.0,1,Essex,200159.9360511489,-595000.0,3100000
6094,https://www.zillow.com/homedetails/150-Prospect-St-APT-3-Gloucester-MA-01930/101625849_zpid/,https://photos.zillowstatic.com/fp/b6ebf96af2262fdcafdba3b4574db893-cc_ft_960.jpg,1.0,1.0,467.0,"150 Prospect St APT 3, Gloucester, MA 01930",condo,Gloucester,1.0,86.0,0.4,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1930,71.6,1.0,0,Essex,45727.427218246165,110900.0,349900
6095,https://www.zillow.com/homedetails/64-Stetson-Ave-Swampscott-MA-01907/56965517_zpid/,https://photos.zillowstatic.com/fp/5245e5a856fd40ce8659288f3ca1c410-cc_ft_960.jpg,4.0,2.0,2369.0,"64 Stetson Ave, Swampscott, MA 01907",single family,Swampscott,2.0,66.0,0.8,7.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1907,54.0,4.0,1,Essex,290623.93844967417,429100.0,789000
6096,https://www.zillow.com/homedetails/34-Downing-Rd-Peabody-MA-01960/56108388_zpid/,https://photos.zillowstatic.com/fp/d2210244825b59d8f91088201fdeee45-cc_ft_960.jpg,3.0,2.0,1285.0,"34 Downing Rd, Peabody, MA 01960",single family,Peabody,2.0,14.0,1.0,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1960,17.6,1.0,0,Essex,91131.56643007952,282000.0,669000
6097,https://www.zillow.com/homedetails/43-Endicott-St-UNIT-43-Salem-MA-01970/453841835_zpid/,https://photos.zillowstatic.com/fp/7b99039c6ca3a27497aa723a4376e686-cc_ft_960.jpg,3.0,3.0,1588.0,"43 Endicott St UNIT 43, Salem, MA 01970",townhouse,Salem,1.0,97.0,0.4,7.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1970,86.6,1.5,1,Essex,0.0,0.0,650000
6098,https://www.zillow.com/homedetails/11-Stratford-Rd-Marblehead-MA-01945/56936128_zpid/,https://photos.zillowstatic.com/fp/50127d531d221bf0a8639ab9cb6610b7-cc_ft_960.jpg,5.0,5.0,5436.0,"11 Stratford Rd, Marblehead, MA 01945",single family,Marblehead,4.0,27.0,0.4,7.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1945,29.0,4.0,1,Essex,224164.58239427567,696000.0,1895000
6099,https://www.zillow.com/homedetails/6-Andrews-Brothers-Way-Peabody-MA-01960/121878088_zpid/,https://photos.zillowstatic.com/fp/ff384572c44747e8c45598f4c6b9953d-cc_ft_960.jpg,5.0,5.0,4972.0,"6 Andrews Brothers Way, Peabody, MA 01960",single family,Peabody,8.0,29.0,2.3,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1960,24.6,4.0,1,Essex,501272.1352718501,1117600.0,1295000
6100,https://www.zillow.com/homedetails/231-W-Main-St-Georgetown-MA-01833/56920327_zpid/,https://photos.zillowstatic.com/fp/ee8c0d5f9962289852257e0ad7a72008-cc_ft_960.jpg,4.0,3.0,2080.0,"231 W Main St, Georgetown, MA 01833",single family,Georgetown,3.0,21.0,1.9,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1833,25.8,1.0,0,Essex,129866.60232715723,316200.0,570000
6101,https://www.zillow.com/homedetails/68-Cottage-Rd-Newbury-MA-01951/56948348_zpid/,https://photos.zillowstatic.com/fp/c6fe8871f4dea34a7bbb5a1735b25ba8-cc_ft_960.jpg,2.0,1.0,1307.0,"68 Cottage Rd, Newbury, MA 01951",single family,Newbury,4.0,9.0,2.5,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1951,16.6,1.0,0,Essex,71105.5553385247,140000.0,675000
6102,https://www.zillow.com/homedetails/21-Beacon-St-Gloucester-MA-01930/114424840_zpid/,https://photos.zillowstatic.com/fp/ea2230cd5dba9ce412620af09e128c14-cc_ft_960.jpg,2.0,2.0,823.0,"21 Beacon St, Gloucester, MA 01930",single family,Gloucester,2.0,87.0,1.5,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1930,66.19999999999999,1.0,0,Essex,279159.3405207857,552900.0,555000
6103,https://www.zillow.com/homedetails/3-Anchorage-Ln-Marblehead-MA-01945/56942398_zpid/,https://photos.zillowstatic.com/fp/7212c6a6361eba97ec09b5b544e9812e-cc_ft_960.jpg,4.0,7.0,10876.0,"3 Anchorage Ln, Marblehead, MA 01945",single family,Marblehead,8.0,20.0,1.4,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1945,22.4,7.0,1,Essex,1223915.3361241946,2650000.0,8250000
6104,https://www.zillow.com/homedetails/10-Gianna-Dr-Saugus-MA-01906/56134743_zpid/,https://photos.zillowstatic.com/fp/3253da9be072d79b357237529f77ef2d-cc_ft_960.jpg,5.0,6.0,5269.0,"10 Gianna Dr, Saugus, MA 01906",single family,Saugus,3.0,4.0,3.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1906,14.000000000000002,4.0,1,Essex,544904.9825428283,1109000.0,1299000
6105,https://www.zillow.com/homedetails/165-Granite-St-Rockport-MA-01966/56957817_zpid/,https://photos.zillowstatic.com/fp/6cbc27bdb8f51680887146bd4deb0399-cc_ft_960.jpg,4.0,3.0,2945.0,"165 Granite St, Rockport, MA 01966",single family,Rockport,6.0,20.0,1.8,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1966,16.8,0.0,0,Essex,165182.80782212174,-449000.0,2350000
6106,https://www.zillow.com/homedetails/30-Sherman-Ave-Nahant-MA-01908/56947695_zpid/,https://photos.zillowstatic.com/fp/f3dc368eef09f77260a3413f322f42cd-cc_ft_960.jpg,3.0,2.0,1498.0,"30 Sherman Ave, Nahant, MA 01908",single family,Nahant,4.0,32.0,0.1,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1908,28.4,1.0,0,Essex,185090.24825743792,494000.0,635000
6107,https://www.zillow.com/homedetails/17-Topsfield-Rd-Wenham-MA-01984/56972389_zpid/,https://photos.zillowstatic.com/fp/f0fa0412be7a4b7e4549ba6350069849-cc_ft_960.jpg,4.0,4.0,3725.0,"17 Topsfield Rd, Wenham, MA 01984",single family,Wenham,6.0,5.0,1.5,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1984,15.0,4.0,1,Essex,133458.00837716708,196000.0,1345000
6108,https://www.zillow.com/homedetails/59-Washington-St-Ipswich-MA-01938/56927194_zpid/,https://photos.zillowstatic.com/fp/6238114aa4a49443dc5c8880ec2111e4-cc_ft_960.jpg,7.0,2.0,3110.0,"59 Washington St, Ipswich, MA 01938",single family,Ipswich,4.0,68.0,0.3,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1938,59.2,7.0,1,Essex,67235.3799733444,-175001.0,1199999
6109,https://www.zillow.com/homedetails/16-Wethersfield-St-Rowley-MA-01969/56961179_zpid/,https://photos.zillowstatic.com/fp/3a7e7ce99978d4b2e179b450a0353093-cc_ft_960.jpg,3.0,3.0,2609.0,"16 Wethersfield St, Rowley, MA 01969",single family,Rowley,4.0,36.0,0.4,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1969,39.2,4.0,1,Essex,379473.3192202056,900000.0,1200000
6110,https://www.zillow.com/homedetails/73-Phillips-Ave-Rockport-MA-01966/56957767_zpid/,https://photos.zillowstatic.com/fp/b226951764c04f76613061fed0f12158-cc_ft_960.jpg,4.0,5.0,4821.0,"73 Phillips Ave, Rockport, MA 01966",single family,Rockport,5.0,10.0,2.6,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1966,12.4,4.5,1,Essex,1769899.432171218,3500000.0,4795000
6111,https://www.zillow.com/homedetails/409-Lynn-Fells-Pkwy-Saugus-MA-01906/2075911898_zpid/,https://photos.zillowstatic.com/fp/122248a2e086b0063392949d4c4ca6d4-cc_ft_960.jpg,1.0,2.0,1685.0,"409 Lynn Fells Pkwy, Saugus, MA 01906",single family,Saugus,5.0,50.0,1.6,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1906,49.2,1.0,0,Essex,23338.094752285728,-49000.0,500000
6112,https://www.zillow.com/homedetails/24-Lee-St-APT-A3-Marblehead-MA-01945/56940255_zpid/,https://photos.zillowstatic.com/fp/ba5f1339edbd7e7b88f0ee5eecd8fd69-sc_1152_768.jpg,3.0,2.0,1872.0,"24 Lee St APT A3, Marblehead, MA 01945",condo,Marblehead,2.0,89.0,0.8,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1945,72.6,1.0,0,Essex,458550.0136299202,1146250.0,1150000
6113,https://www.zillow.com/homedetails/52-Pineswamp-Rd-Ipswich-MA-01938/56927811_zpid/,https://photos.zillowstatic.com/fp/9226a5fcc65a6813354dd4a1ec2c5406-cc_ft_960.jpg,5.0,5.0,6809.0,"52 Pineswamp Rd, Ipswich, MA 01938",single family,Ipswich,20.0,6.0,1.1,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1938,4.4,8.5,1,Essex,772435.2723691481,1645000.0,2495000
6114,https://www.zillow.com/homedetails/61-Poplar-St-Danvers-MA-01923/56913495_zpid/,https://photos.zillowstatic.com/fp/b7285c06fe2a3d04d3b3ed04fb0ef760-cc_ft_960.jpg,3.0,2.0,1350.0,"61 Poplar St, Danvers, MA 01923",single family,Danvers,3.0,82.0,0.6,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1923,72.0,2.5,1,Essex,94762.64031906244,199999.0,699999
6115,https://www.zillow.com/homedetails/21-Oak-St-APT-E-Methuen-MA-01844/56092489_zpid/,https://photos.zillowstatic.com/fp/0d1d8d16e27b500503866e348bb8ccdc-cc_ft_960.jpg,2.0,2.0,1058.0,"21 Oak St APT E, Methuen, MA 01844",townhouse,Methuen,2.0,57.0,1.5,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1844,50.6,0.0,0,Essex,52500.0,105000.0,374900
6116,https://www.zillow.com/homedetails/102-Margin-St-Salem-MA-01970/56120879_zpid/,https://photos.zillowstatic.com/fp/72194785592d57425fda45814fe42784-cc_ft_960.jpg,3.0,4.0,2886.0,"102 Margin St, Salem, MA 01970",single family,Salem,2.0,95.0,0.3,7.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1970,85.4,0.0,0,Essex,15000.0,-30000.0,569000
6117,https://www.zillow.com/homedetails/965-973-Hale-St-Beverly-MA-01915/352712088_zpid/,https://photos.zillowstatic.com/fp/6d0681dd2303a76da9fea18d78cd310d-cc_ft_960.jpg,7.0,7.0,9627.0,"965-973 Hale St, Beverly, MA 01915",single family,Beverly,22.0,10.0,3.1,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1915,19.200000000000003,1.0,0,Essex,947523.0867899735,-2010000.0,9990000
6118,https://www.zillow.com/homedetails/4-Agawam-Ave-Ipswich-MA-01938/56927511_zpid/,https://photos.zillowstatic.com/fp/73be9f8f8aa8ccc6e10eb1d4b104acb4-cc_ft_960.jpg,2.0,1.0,872.0,"4 Agawam Ave, Ipswich, MA 01938",single family,Ipswich,4.0,35.0,0.7,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1938,28.6,1.5,1,Essex,147047.74734758775,196000.0,695000
6119,https://www.zillow.com/homedetails/455-Puritan-Rd-Swampscott-MA-01907/56968686_zpid/,https://photos.zillowstatic.com/fp/83adf8fbf4210e2de4f91a10638a6a69-cc_ft_960.jpg,5.0,4.0,3447.0,"455 Puritan Rd, Swampscott, MA 01907",single family,Swampscott,8.0,29.0,0.6,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1907,29.8,2.5,1,Essex,360000.0,900000.0,1949000
6120,https://www.zillow.com/homedetails/12-Central-Ave-APT-5-Danvers-MA-01923/67715394_zpid/,https://photos.zillowstatic.com/fp/25555b1b172576eaba88fd7320d66eb9-cc_ft_960.jpg,2.0,1.0,655.0,"12 Central Ave APT 5, Danvers, MA 01923",condo,Danvers,1.0,89.0,0.8,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1923,76.6,0.0,0,Essex,130952.21635676884,169900.0,319900
6121,https://www.zillow.com/homedetails/7-Old-Wharf-Rd-West-Newbury-MA-01985/56973089_zpid/,https://photos.zillowstatic.com/fp/0d673014547413d3df0485b2834ba555-cc_ft_960.jpg,4.0,4.0,4644.0,"7 Old Wharf Rd, West Newbury, MA 01985",single family,West Newbury,6.0,11.0,2.0,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1985,15.4,4.0,1,Essex,743485.1629319848,499000.0,1699000
6122,https://www.zillow.com/homedetails/14-Waldo-Ct-Haverhill-MA-01835/56062006_zpid/,https://photos.zillowstatic.com/fp/318fefaa9a4d18dff076c8821e1ef23b-cc_ft_960.jpg,3.0,2.0,1738.0,"14 Waldo Ct, Haverhill, MA 01835",single family,Haverhill,4.0,32.0,1.6,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1835,29.2,1.0,0,Essex,25459.033760141017,65100.0,525000
6123,https://www.zillow.com/homedetails/479-N-End-Blvd-Salisbury-MA-01952/56964366_zpid/,https://photos.zillowstatic.com/fp/8fc2ddb4a630da7b50610486cba92a56-cc_ft_960.jpg,3.0,3.0,2112.0,"479 N End Blvd, Salisbury, MA 01952",single family,Salisbury,2.0,19.0,2.6,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1952,25.4,1.0,0,Essex,465241.8725781247,950000.0,1050000
6124,https://www.zillow.com/homedetails/9-Landmark-Ln-Rockport-MA-01966/56957266_zpid/,https://photos.zillowstatic.com/fp/5f1793d2f1c78468ff62e9703dc77a50-cc_ft_960.jpg,4.0,3.0,2700.0,"9 Landmark Ln, Rockport, MA 01966",single family,Rockport,6.0,17.0,1.6,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1966,13.0,4.0,1,Essex,596150.9845668294,1271050.0,1275000
6125,https://www.zillow.com/homedetails/123-Jeffreys-Neck-Rd-Ipswich-MA-01938/56926109_zpid/,https://photos.zillowstatic.com/fp/3ea5c1e9e44295898910abe06c9bb118-cc_ft_960.jpg,2.0,1.0,1772.0,"123 Jeffreys Neck Rd, Ipswich, MA 01938",single family,Ipswich,4.0,5.0,1.8,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1938,13.8,1.0,0,Essex,8494.70423263812,-4000.0,650000
6126,https://www.zillow.com/homedetails/5-Pirates-Ln-APT-B-Gloucester-MA-01930/2096909954_zpid/,https://photos.zillowstatic.com/fp/5f858fe0bafb788409a61d7b729970e2-cc_ft_960.jpg,1.0,1.0,787.0,"5 Pirates Ln APT B, Gloucester, MA 01930",condo,Gloucester,2.0,62.0,0.2,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1930,47.2,1.0,0,Essex,190217.921342864,190000.0,489900
6127,https://www.zillow.com/homedetails/5-Winthrop-Ave-Marblehead-MA-01945/56935491_zpid/,https://photos.zillowstatic.com/fp/60afd9a4e4d20ce7bce8d84c41468690-cc_ft_960.jpg,4.0,2.0,2382.0,"5 Winthrop Ave, Marblehead, MA 01945",single family,Marblehead,4.0,38.0,0.7,7.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1945,40.8,2.5,1,Essex,187474.15821920632,280000.0,999000
6128,https://www.zillow.com/homedetails/19-Mill-Pond-Marblehead-MA-01945/56942312_zpid/,https://photos.zillowstatic.com/fp/4713e01a97fb7f0384594168938487d9-cc_ft_960.jpg,7.0,9.0,7828.0,"19 Mill Pond, Marblehead, MA 01945",single family,Marblehead,15.0,34.0,1.2,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1945,30.4,8.5,1,Essex,250998.00796022263,400000.0,4750000
6129,https://www.zillow.com/homedetails/6-Winter-St-Georgetown-MA-01833/56920588_zpid/,https://photos.zillowstatic.com/fp/083db6a68495c8ec5eea813ddba54ea0-cc_ft_960.jpg,4.0,2.0,2008.0,"6 Winter St, Georgetown, MA 01833",single family,Georgetown,8.0,65.0,0.7,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1833,57.8,2.5,1,Essex,114127.12210513328,320000.0,740000
6130,https://www.zillow.com/homedetails/226-River-St-APT-3-Haverhill-MA-01832/81857541_zpid/,https://photos.zillowstatic.com/fp/65af4caeeb4e0904dd8920b3c36f5c41-cc_ft_960.jpg,2.0,1.0,770.0,"226 River St APT 3, Haverhill, MA 01832",condo,Haverhill,2.0,66.0,0.5,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1832,56.400000000000006,1.0,0,Essex,39177.28933961613,100500.0,300000
6131,https://www.zillow.com/homedetails/9-Nonantum-Rd-Marblehead-MA-01945/2105100087_zpid/,https://photos.zillowstatic.com/fp/413c75be88fb027bc37a4af4a7a5e9d3-cc_ft_960.jpg,1.0,1.0,414.0,"9 Nonantum Rd, Marblehead, MA 01945",single family,Marblehead,2.0,28.0,0.4,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1945,26.4,0.0,0,Essex,89966.66049153986,-70000.0,625000
6132,https://www.zillow.com/homedetails/374-Kenoza-St-Haverhill-MA-01830/56050942_zpid/,https://photos.zillowstatic.com/fp/605a58603b6fd120762837cb26137f58-cc_ft_960.jpg,2.0,1.0,1120.0,"374 Kenoza St, Haverhill, MA 01830",single family,Haverhill,3.0,1.0,1.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1830,11.8,1.0,0,Essex,121565.01089951828,290900.0,589900
6133,https://www.zillow.com/homedetails/75-Castle-Rd-Nahant-MA-01908/56947837_zpid/,https://photos.zillowstatic.com/fp/85d876304bc9eff9d13cc49f9a94c17f-cc_ft_960.jpg,3.0,2.0,1708.0,"75 Castle Rd, Nahant, MA 01908",single family,Nahant,2.0,35.0,0.4,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1908,28.6,0.0,0,Essex,21354.016025094672,-49999.0,1149999
6134,https://www.zillow.com/homedetails/435-Main-St-Amesbury-MA-01913/71128936_zpid/,https://photos.zillowstatic.com/fp/846ae41fb29499889ebedf1a913efb77-cc_ft_960.jpg,4.0,3.0,3714.0,"435 Main St, Amesbury, MA 01913",single family,Amesbury,3.0,40.0,0.8,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1913,39.6,3.0,1,Essex,1285000.0,2570000.0,2895000
6135,https://www.zillow.com/homedetails/45-Lufkin-Point-Rd-Essex-MA-01929/179982767_zpid/,https://photos.zillowstatic.com/fp/0899e02af68a919ff6bf18083ca2b97b-cc_ft_960.jpg,2.0,2.0,1674.0,"45 Lufkin Point Rd, Essex, MA 01929",single family,Essex,2.0,7.0,2.7,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1929,14.6,0.0,0,Essex,72804.72207212936,-90000.0,1895000
6136,https://www.zillow.com/homedetails/7-Burgess-St-Methuen-MA-01844/56090164_zpid/,https://photos.zillowstatic.com/fp/a24dc0b084935dfb5368e86fa36d7a99-cc_ft_960.jpg,3.0,1.0,1040.0,"7 Burgess St, Methuen, MA 01844",single family,Methuen,2.0,59.0,0.7,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1844,51.4,2.5,1,Essex,180000.0,360000.0,549900
6137,https://www.zillow.com/homedetails/51-Village-Green-Dr-UNIT-51-North-Andover-MA-01845/2069679508_zpid/,https://photos.zillowstatic.com/fp/2d6ce4fce32ef39903c68fdb8a6c6684-cc_ft_960.jpg,2.0,1.0,892.0,"51 Village Green Dr UNIT 51, North Andover, MA 01845",townhouse,North Andover,2.0,58.0,0.4,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1845,49.6,0.0,0,Essex,16329.93161855452,-40000.0,359900
6138,https://www.zillow.com/homedetails/35-Central-St-Manchester-MA-01944/56935091_zpid/,https://photos.zillowstatic.com/fp/ccc51c654b522613a842d98a6cfd4097-cc_ft_960.jpg,4.0,3.0,2030.0,"35 Central St, Manchester, MA 01944",single family,Manchester,2.0,70.0,0.5,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1944,59.2,0.0,0,Essex,88226.9800004511,-250000.0,1595000
6139,https://www.zillow.com/homedetails/35-Forster-Rd-Manchester-MA-01944/56934269_zpid/,https://photos.zillowstatic.com/fp/747b71c43aab4202b927ca28c0e7b10b-cc_ft_960.jpg,4.0,4.0,3666.0,"35 Forster Rd, Manchester, MA 01944",single family,Manchester,8.0,23.0,1.0,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1944,26.2,4.0,1,Essex,730948.6986102377,2300000.0,2950000
6140,https://www.zillow.com/homedetails/18-Alfred-Rd-Saugus-MA-01906/56134369_zpid/,https://photos.zillowstatic.com/fp/28ce7fd9009af94ce06e5b7948fc4187-cc_ft_960.jpg,5.0,3.0,3140.0,"18 Alfred Rd, Saugus, MA 01906",single family,Saugus,2.0,34.0,2.7,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1906,36.4,2.5,1,Essex,294421.2575120893,682400.0,1099900
6141,https://www.zillow.com/homedetails/16-Merrills-Way-Rowley-MA-01969/56961020_zpid/,https://photos.zillowstatic.com/fp/743c7ceb22a7c0c7c3a13372ba11e336-cc_ft_960.jpg,4.0,3.0,2428.0,"16 Merrills Way, Rowley, MA 01969",single family,Rowley,2.0,9.0,0.9,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1969,16.2,4.0,1,Essex,75555.01306994792,150500.0,899500
6142,https://www.zillow.com/homedetails/466-Newbury-St-27-Danvers-MA-01923/453818027_zpid/,https://photos.zillowstatic.com/fp/7230905ffd70c1f115a15af1e794fe6c-cc_ft_960.jpg,1.0,1.0,840.0,"466 Newbury St #27, Danvers, MA 01923",condo,Danvers,2.0,35.0,0.9,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1923,36.2,1.0,0,Essex,0.0,0.0,139900
6143,https://www.zillow.com/homedetails/27-Quarryridge-Ln-27-Rockport-MA-01966/453613066_zpid/,https://photos.zillowstatic.com/fp/7fa562e6b746fa17dac99e85ed3a8c16-cc_ft_960.jpg,2.0,3.0,2258.0,"27 Quarryridge Ln #27, Rockport, MA 01966",townhouse,Rockport,1.0,9.0,1.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1966,6.6,1.5,1,Essex,10000.0,-20000.0,779000
6144,https://www.zillow.com/homedetails/135-Hart-St-Beverly-MA-01915/59231165_zpid/,https://photos.zillowstatic.com/fp/61fe651b3e0b0b16c1234155af7ac771-cc_ft_960.jpg,3.0,1.0,1265.0,"135 Hart St, Beverly, MA 01915",single family,Beverly,4.0,21.0,2.5,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1915,15.4,1.0,0,Essex,0.0,0.0,650000
6145,https://www.zillow.com/homedetails/14-Fordham-Way-Newbury-MA-01951/56949532_zpid/,https://photos.zillowstatic.com/fp/633d3723271d31a737b168b52cc67ce8-cc_ft_960.jpg,3.0,3.0,2559.0,"14 Fordham Way, Newbury, MA 01951",single family,Newbury,3.0,17.0,3.2,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1951,19.8,3.0,1,Essex,714470.9581221619,1650000.0,2750000
6146,https://www.zillow.com/homedetails/358-Ocean-Ave-Marblehead-MA-01945/56942704_zpid/,https://photos.zillowstatic.com/fp/09ba850421060f50477a84200b9e2748-cc_ft_960.jpg,6.0,8.0,7109.0,"358 Ocean Ave, Marblehead, MA 01945",single family,Marblehead,4.0,18.0,1.6,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1945,14.4,4.0,1,Essex,0.0,0.0,4995000
6147,https://www.zillow.com/homedetails/8-Cogswell-St-Ipswich-MA-01938/56927447_zpid/,https://photos.zillowstatic.com/fp/ff9d25fcbfd0141b759aef212719bda7-cc_ft_960.jpg,4.0,4.0,4073.0,"8 Cogswell St, Ipswich, MA 01938",single family,Ipswich,6.0,41.0,0.6,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1938,29.8,5.5,1,Essex,309476.9781421552,-880000.0,1995000
6148,https://www.zillow.com/homedetails/26-Parsons-Dr-Swampscott-MA-01907/56968617_zpid/,https://photos.zillowstatic.com/fp/1e7dd54e7123fe480a3bab5bfb792aee-cc_ft_960.jpg,3.0,3.0,1969.0,"26 Parsons Dr, Swampscott, MA 01907",single family,Swampscott,2.0,69.0,0.4,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1907,51.8,2.5,1,Essex,160875.65881760983,310000.0,959000
6149,https://www.zillow.com/homedetails/7-Cove-Way-Gloucester-MA-01930/56047067_zpid/,https://photos.zillowstatic.com/fp/f1a8ea0a78e3d44ed0f2298d831f244a-cc_ft_960.jpg,4.0,2.0,2499.0,"7 Cove Way, Gloucester, MA 01930",single family,Gloucester,9.0,19.0,1.1,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1930,14.2,5.5,1,Essex,120000.0,300000.0,2595000
6150,https://www.zillow.com/homedetails/283-Main-St-Boxford-MA-01921/56909662_zpid/,https://photos.zillowstatic.com/fp/556978528edd2ee220106ef7bfe2d9be-cc_ft_960.jpg,4.0,2.0,1754.0,"283 Main St, Boxford, MA 01921",single family,Boxford,22.0,2.0,1.7,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1921,6.4,3.0,1,Essex,271293.1993250107,550000.0,1650000
6151,https://www.zillow.com/homedetails/63-N-Ridge-Rd-Ipswich-MA-01938/454995026_zpid/,https://photos.zillowstatic.com/fp/9692d48b66ee565c4bb7c3012efc6025-cc_ft_960.jpg,3.0,1.0,1439.0,"63 N Ridge Rd, Ipswich, MA 01938",single family,Ipswich,2.0,3.0,2.5,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1938,3.4,0.0,0,Essex,0.0,0.0,1100000
6152,https://www.zillow.com/homedetails/17-Elaine-Ave-Saugus-MA-01906/56129027_zpid/,https://photos.zillowstatic.com/fp/5d611fc0d3304bffb9acbae14692030b-cc_ft_960.jpg,3.0,2.0,1747.0,"17 Elaine Ave, Saugus, MA 01906",single family,Saugus,2.0,49.0,0.4,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1906,35.0,4.0,1,Essex,297839.255676988,654000.0,789000
6153,https://www.zillow.com/homedetails/15-Oak-St-Danvers-MA-01923/56913604_zpid/,https://photos.zillowstatic.com/fp/9ca927091e9ce9543c14bd55b7acd877-cc_ft_960.jpg,4.0,5.0,2801.0,"15 Oak St, Danvers, MA 01923",single family,Danvers,5.0,87.0,0.8,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1923,75.0,1.0,0,Essex,330824.2232162976,676000.0,1175000
6154,https://www.zillow.com/homedetails/13-Towne-Hill-Rd-Haverhill-MA-01835/56062823_zpid/,https://photos.zillowstatic.com/fp/6efdbbc2966b9ffbba456716908c4aa6-cc_ft_960.jpg,4.0,3.0,3210.0,"13 Towne Hill Rd, Haverhill, MA 01835",single family,Haverhill,2.0,12.0,0.6,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1835,8.799999999999999,4.0,1,Essex,227404.9690852569,535721.0,775000
